run_id,step,energy,delta_energy,min_eta,max_eta,mean_eta
run1,1,0.6021700000000001,NaN,NaN,NaN,NaN
run1,2,0.5254661335938775,-0.07670386640612259,NaN,NaN,NaN
run1,3,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,4,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,5,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,6,0.45703481615423286,-0.06843131743964465,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,7,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,8,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,9,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,10,0.3960832221352665,-0.06095159401896638,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,11,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,12,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,13,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,14,0.3418859089414538,-0.05419731319381266,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,15,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,16,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,17,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,18,0.2937846716668513,-0.048101237274602526,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,19,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,20,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,21,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,22,0.2511863220071463,-0.04259834965970499,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,23,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,24,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,25,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,26,0.21355850038637278,-0.03762782162077352,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,27,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,28,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,29,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,30,0.18042387471155477,-0.03313462567481801,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,31,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,32,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,33,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,34,0.15135323121266178,-0.02907064349889299,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,35,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,36,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,37,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,38,0.12595801945319296,-0.025395211759468822,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,39,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,40,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,41,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,42,0.10388292547631531,-0.022075093976877652,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,43,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,44,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,45,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,46,0.08479908797565752,-0.019083837500657785,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,47,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,48,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,49,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,50,0.06839868542640411,-0.016400402549253415,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,51,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,52,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,53,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,54,0.054391755967337994,-0.014006929459066113,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,55,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,56,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,57,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,58,0.042506073262919705,-0.01188568270441829,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,59,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,60,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,61,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,62,0.032490397474438854,-0.010015675788480852,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,63,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,64,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,65,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,66,0.024120306910149863,-0.00837009056428899,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,67,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,68,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,69,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,70,0.017204507285940605,-0.0069157996242092575,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,71,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,72,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,73,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,74,0.011589011451866867,-0.005615495834073739,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,75,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,76,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,77,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,78,0.0071575428441831785,-0.004431468607683688,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,79,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,80,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,81,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,82,0.00382827210767055,-0.0033292707365126283,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,83,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,84,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,85,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,86,0.0015482137309882618,-0.0022800583766822884,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,87,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,88,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,89,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,90,0.00028678660455862666,-0.001261427126429635,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,91,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,92,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,93,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,94,0.0,-0.00028678660455862666,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,95,0.0,0.0,0.0,0.0,0.0
run1,96,0.0,0.0,0.0,0.0,0.0
run1,97,0.0,0.0,0.0,0.0,0.0
run1,98,0.0,0.0,0.0,0.0,0.0
run1,99,0.0,0.0,0.0,0.0,0.0
run1,100,0.0,0.0,0.0,0.0,0.0
run1,101,0.0,0.0,0.0,0.0,0.0
run1,102,0.0,0.0,0.0,0.0,0.0
run1,103,0.0,0.0,0.0,0.0,0.0
run1,104,0.0,0.0,0.0,0.0,0.0
run1,105,0.0,0.0,0.0,0.0,0.0
run1,106,0.0,0.0,0.0,0.0,0.0
run1,107,0.0,0.0,0.0,0.0,0.0
run1,108,0.0,0.0,0.0,0.0,0.0
run1,109,0.0,0.0,0.0,0.0,0.0
run1,110,0.0,0.0,0.0,0.0,0.0
run1,111,0.0,0.0,0.0,0.0,0.0
run1,112,0.0,0.0,0.0,0.0,0.0
run1,113,0.0,0.0,0.0,0.0,0.0
run1,114,0.0,0.0,0.0,0.0,0.0
run1,115,0.0,0.0,0.0,0.0,0.0
run1,116,0.0,0.0,0.0,0.0,0.0
run1,117,0.0,0.0,0.0,0.0,0.0
run1,118,0.0,0.0,0.0,0.0,0.0
run1,119,0.0,0.0,0.0,0.0,0.0
run1,120,0.0,0.0,0.0,0.0,0.0
run1,1,0.6021700000000001,NaN,NaN,NaN,NaN
run1,2,0.5254661335938775,-0.07670386640612259,NaN,NaN,NaN
run1,3,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,4,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,5,0.5254661335938775,0.0,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,6,0.45703481615423286,-0.06843131743964465,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,7,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,8,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,9,0.45703481615423286,0.0,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,10,0.3960832221352665,-0.06095159401896638,0.11007545876940185,0.806003569781186,0.4450226993372688
run1,11,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,12,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,13,0.3960832221352665,0.0,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,14,0.3418859089414538,-0.05419731319381266,0.11552132514535937,0.7599660329606839,0.42960680216904495
run1,15,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,16,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,17,0.3418859089414538,0.0,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,18,0.2937846716668513,-0.048101237274602526,0.12118897285038273,0.7146532664703211,0.4138906329450851
run1,19,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,20,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,21,0.2937846716668513,0.0,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,22,0.2511863220071463,-0.04259834965970499,0.12701474509748548,0.6701117175940007,0.39785938844210184
run1,23,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,24,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,25,0.2511863220071463,0.0,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,26,0.21355850038637278,-0.03762782162077352,0.1329086072347068,0.626369559378355,0.3814934243069729
run1,27,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,28,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,29,0.21355850038637278,0.0,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,30,0.18042387471155477,-0.03313462567481801,0.13874889915397717,0.5834345015026668,0.3647662503561818
run1,31,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,32,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,33,0.18042387471155477,0.0,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,34,0.15135323121266178,-0.02907064349889299,0.14437671515357378,0.5412938845304269,0.34764270976610284
run1,35,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,36,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,37,0.15135323121266178,0.0,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,38,0.12595801945319296,-0.025395211759468822,0.1495901800825766,0.49991747369534495,0.3300776497932737
run1,39,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,40,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,41,0.12595801945319296,0.0,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,42,0.10388292547631531,-0.022075093976877652,0.1541392291280424,0.4592632592768551,0.31201547289677034
run1,43,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,44,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,45,0.10388292547631531,0.0,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,46,0.08479908797565752,-0.019083837500657785,0.157722084433537,0.4192865696064465,0.29339110145103486
run1,47,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,48,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,49,0.08479908797565752,0.0,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,50,0.06839868542640411,-0.016400402549253415,0.1599855396010207,0.3799528089364496,0.2741330908739194
run1,51,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,52,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,53,0.06839868542640411,0.0,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,54,0.054391755967337994,-0.014006929459066113,0.1605323974511139,0.3412538448680635,0.2541697820672959
run1,55,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,56,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,57,0.054391755967337994,0.0,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,58,0.042506073262919705,-0.01188568270441829,0.1589405636352956,0.30322697946146815,0.23343922280606372
run1,59,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,60,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,61,0.042506073262919705,0.0,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,62,0.032490397474438854,-0.010015675788480852,0.1547981561403388,0.26597302648073373,0.21190265933269473
run1,63,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,64,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,65,0.032490397474438854,0.0,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,66,0.024120306910149863,-0.00837009056428899,0.14775534558136702,0.2296664499390287,0.18955934732744964
run1,67,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,68,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,69,0.024120306910149863,0.0,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,70,0.017204507285940605,-0.0069157996242092575,0.13758478783310826,0.19454777270319734,0.16645775656182957
run1,71,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,72,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,73,0.017204507285940605,0.0,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,74,0.011589011451866867,-0.005615495834073739,0.12423126158251432,0.1608904016988752,0.14269702066206646
run1,75,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,76,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,77,0.011589011451866867,0.0,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,78,0.0071575428441831785,-0.004431468607683688,0.10782749953781892,0.12894302096797325,0.11841520545113082
run1,79,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,80,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,81,0.0071575428441831785,0.0,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,82,0.00382827210767055,-0.0033292707365126283,0.08866702908649006,0.09886083377642911,0.09376707319261478
run1,83,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,84,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,85,0.00382827210767055,0.0,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,86,0.0015482137309882618,-0.0022800583766822884,0.06715101527234318,0.07064562006417258,0.06889887095991083
run1,87,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,88,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,89,0.0015482137309882618,0.0,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,90,0.00028678660455862666,-0.001261427126429635,0.04374612440762996,0.044109793668420175,0.043927597825481765
run1,91,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,92,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,93,0.00028678660455862666,0.0,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,94,0.0,-0.00028678660455862666,0.018854075943191446,0.019000904596327826,0.018928361968377192
run1,95,0.0,0.0,0.0,0.0,0.0
run1,96,0.0,0.0,0.0,0.0,0.0
run1,97,0.0,0.0,0.0,0.0,0.0
run1,98,0.0,0.0,0.0,0.0,0.0
run1,99,0.0,0.0,0.0,0.0,0.0
run1,100,0.0,0.0,0.0,0.0,0.0
run1,101,0.0,0.0,0.0,0.0,0.0
run1,102,0.0,0.0,0.0,0.0,0.0
run1,103,0.0,0.0,0.0,0.0,0.0
run1,104,0.0,0.0,0.0,0.0,0.0
run1,105,0.0,0.0,0.0,0.0,0.0
run1,106,0.0,0.0,0.0,0.0,0.0
run1,107,0.0,0.0,0.0,0.0,0.0
run1,108,0.0,0.0,0.0,0.0,0.0
run1,109,0.0,0.0,0.0,0.0,0.0
run1,110,0.0,0.0,0.0,0.0,0.0
run1,111,0.0,0.0,0.0,0.0,0.0
run1,112,0.0,0.0,0.0,0.0,0.0
run1,113,0.0,0.0,0.0,0.0,0.0
run1,114,0.0,0.0,0.0,0.0,0.0
run1,115,0.0,0.0,0.0,0.0,0.0
run1,116,0.0,0.0,0.0,0.0,0.0
run1,117,0.0,0.0,0.0,0.0,0.0
run1,118,0.0,0.0,0.0,0.0,0.0
run1,119,0.0,0.0,0.0,0.0,0.0
run1,120,0.0,0.0,0.0,0.0,0.0
run1,1,0.5254661335938775,NaN,0.10489343292359642,0.8527050324235783,0.4601502183508746
run1,2,0.45703481615423286,-0.06843131743964465,0.11007545876940185,0.806003569781186,0.4450226993372688
